title,category,year,years_from_today,feet from start,miles from start,reference
First evidence for cooking food,Lifestyle,"-1,000,000",1002020.0,521.9,0.1,https://en.wikipedia.org/wiki/Cooking#History
Homo erectus in Europe (Spain),Migration,"-1,400,000",1402020.0,730.2,0.1,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
Homo erectus in Indonesia,Migration,"-1,660,000",1662020.0,865.6,0.2,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
Homo erectus in China,Migration,"-1,700,000",1702020.0,886.5,0.2,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
Earliest evidence for fire control,Tooling,"-1,800,000",1802020.0,938.6,0.2,https://en.wikipedia.org/wiki/Control_of_fire_by_early_humans
Homo erectus in modern Georgia (Middle East),Migration,"-1,800,000",1802020.0,938.6,0.2,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
First stone tools used outside of Africa (China),Tooling,"-2,120,000",2122020.0,1105.2,0.2,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
earliest known hominin presence outside of Africa,Migration,"-2,120,000",2122020.0,1105.2,0.2,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Early_dispersals
Wave 1 Homo sapiens in West Asia,Migration,"-3,000,000",3002020.0,1563.6,0.3,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_heidelbergensis
First stone tools used,Tooling,"-3,300,000",3302020.0,1719.8,0.3,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
Oldest indirect evidence of stone tools (fossilised animal bones with tool marks),Tooling,"-3,400,000",3402020.0,1771.9,0.3,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
Earliest evidence for bipedalism,Lifestyle,"-4,000,000",4002020.0,2084.4,0.4,https://en.wikipedia.org/wiki/Human_skeletal_changes_due_to_bipedalism
Chimpanzee–human last common ancestor,Ancestry,"-6,000,000",6002020.0,3126.1,0.6,https://en.wikipedia.org/wiki/Chimpanzee%E2%80%93human_last_common_ancestor
Hominiae-Ponginae last common ancestor (Human/Chimp and Gorilla lines,Ancestry,"-9,000,000",9002020.0,4688.6,0.9,https://en.wikipedia.org/wiki/Homininae#Evolution
Earliest evidence of dinosaurs,Life,"-243,000,000",243002020.0,126563.6,24.1,https://en.wikipedia.org/wiki/Dinosaur
Earliest evidence of mammals,Ancestry,"-323,000,000",323002020.0,168230.2,32.0,https://en.wikipedia.org/wiki/Mammal#Origins
Earliest evidence for multicellular organisms,Ancestry,"-600,000,000",600002020.0,312501.1,59.4,https://en.wikipedia.org/wiki/Multicellular_organism#Origin_hypotheses
Great Oxidation Event - first significant amount of O2 in atmosphere due to cyanobacteria,Geological,"-2,400,000,000",2400002020.0,1250001.1,237.6,https://en.wikipedia.org/wiki/Great_Oxidation_Event
Earliest known life forms,Ancestry,"-3,770,000,000",3770002020.0,1963542.7,373.3,https://en.wikipedia.org/wiki/Earliest_known_life_forms
Oceans form on earth,Geological,"-4,280,000,000",4280002020.0,2229167.7,423.8,https://en.wikipedia.org/wiki/Origin_of_water_on_Earth#History_of_water_on_Earth
Age of the Earth,Geological,"-4,540,000,000",4540002020.0,2364584.4,449.5,https://en.wikipedia.org/wiki/Age_of_the_Earth
