title,category,year,years_ago,layer,years_from_today,feet_from_start,miles_from_start,reference
First Egyptian Dynasty,Dynasty,,3150,1,3150,1.6,0.00,
Classic Bronze Age starts - Western Asia and the Near East ,Tooling,,3300,1,3300,1.7,0.00,
First urban city with full-time bureaucracy: Uruk,Event,,4000,1,4000,2.1,0.00,https://en.wikipedia.org/wiki/Uruk
Moment of creation - Judaism,Religion,-3760,,1,5780.0,3.0,0.00,
Earliest evidence for proto-writing (visible marks communicating limited information),Writing,,7000,1,7000,3.6,0.00,
Earliest signs of humans starting sedentary lifestyle,Lifestyle,,12000,1,12000,6.3,0.00,https://en.wikipedia.org/wiki/Cradle_of_civilization#Rise_of_civilization
Homo sapiens in North America,Migration,,12000,1,12000,6.3,0.00,
Homo sapiens cross the Bering Strait,Migration,,15000,1,15000,7.8,0.00,
Earliest pottery - China,Tooling,,18000,1,18000,9.4,0.00,https://en.wikipedia.org/wiki/Chinese_ceramics#Early_wares
Homo sapiens in Northern Asia,Migration,,25000,1,25000,13.0,0.00,
Earliest evidence of counting (tally marks),Writing,,30000,1,30000,15.6,0.00,https://en.wikipedia.org/wiki/Prehistoric_numerals#Background
Homo sapiens in Sound Pacific,Migration,,30000,1,30000,15.6,0.00,
First symbols in ice age European cave paintings ,Writing,,40000,1,40000,20.8,0.00,https://en.wikipedia.org/wiki/Proto-writing#Neolithic_Europe
Wave 2 Homo sapiens in Europe,Migration,,40000,1,40000,20.8,0.00,
Last known Neanderthals walked the Earth,Life,,40000,1,40000,20.8,0.00,https://en.wikipedia.org/wiki/Neanderthal
Wave 2 Homo sapiens in Australia,Migration,,50000,1,50000,26.0,0.00,
Homo Sapiens likely bred with Neanderthals (again),,,65000,1,65000,33.9,0.01,https://en.wikipedia.org/wiki/Neanderthal
Wave 2 Homo sapiens in India and South Asia,Migration,,70000,1,70000,36.5,0.01,
"Toba Supervolcano explosion - Earth's largest known eruption. Human population dropped as low as 3,000",,,75000,1,75000,39.1,0.01,
Homo Sapiens likely bred with Neanderthals (the first time),,,100000,1,100000,52.1,0.01,https://en.wikipedia.org/wiki/Neanderthal
Wave 2 Homo sapiens in the Levant (Middle East),Migration,,100000,1,100000,52.1,0.01,
Earliest evidence for use of clothing,Lifestyle,,170000,1,170000,88.5,0.02,https://en.wikipedia.org/wiki/Clothing#Origin_of_clothing
Homo Sapiens might have bred with Neanderthals (the actual first time),,,250000,1,250000,130.2,0.02,https://en.wikipedia.org/wiki/Neanderthal
First evidence for cooking food,Lifestyle,,1000000,1,1000000,520.8,0.10,https://en.wikipedia.org/wiki/Cooking#History
Homo erectus in Europe (Spain),Migration,,1400000,1,1400000,729.2,0.14,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
Homo erectus in Indonesia,Migration,,1660000,1,1660000,864.6,0.16,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
Homo erectus in China,Migration,,1700000,1,1700000,885.4,0.17,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
Earliest evidence for fire control,Tooling,,1800000,1,1800000,937.5,0.18,https://en.wikipedia.org/wiki/Control_of_fire_by_early_humans
Homo erectus in modern Georgia (Middle East),Migration,,1800000,1,1800000,937.5,0.18,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_erectus
First stone tools used outside of Africa (China),Tooling,,2120000,1,2120000,1104.2,0.21,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
earliest known hominin presence outside of Africa,Migration,,2120000,1,2120000,1104.2,0.21,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Early_dispersals
Wave 1 Homo sapiens in West Asia,Migration,,3000000,1,3000000,1562.5,0.30,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa#Homo_heidelbergensis
First stone tools used,Tooling,,3300000,1,3300000,1718.8,0.33,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
Oldest indirect evidence of stone tools (fossilised animal bones with tool marks),Tooling,,3400000,1,3400000,1770.8,0.34,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
Earliest evidence for bipedalism,Lifestyle,,4000000,1,4000000,2083.3,0.40,https://en.wikipedia.org/wiki/Human_skeletal_changes_due_to_bipedalism
Chimpanzee–human last common ancestor,Ancestry,,6000000,1,6000000,3125.0,0.59,https://en.wikipedia.org/wiki/Chimpanzee%E2%80%93human_last_common_ancestor
Hominiae-Ponginae last common ancestor (Human/Chimp and Gorilla lines,Ancestry,,9000000,1,9000000,4687.5,0.89,https://en.wikipedia.org/wiki/Homininae#Evolution
Earliest evidence of dinosaurs,Life,,243000000,1,243000000,126562.5,24.06,https://en.wikipedia.org/wiki/Dinosaur
Earliest evidence of mammals,Ancestry,,323000000,1,323000000,168229.2,31.98,https://en.wikipedia.org/wiki/Mammal#Origins
Earliest evidence for multicellular organisms,Ancestry,,600000000,1,600000000,312500.0,59.41,https://en.wikipedia.org/wiki/Multicellular_organism#Origin_hypotheses
Great Oxidation Event - first significant amount of O2 in atmosphere due to cyanobacteria,Geological,,2400000000,1,2400000000,1250000.0,237.64,https://en.wikipedia.org/wiki/Great_Oxidation_Event
Earliest known life forms,Life,,3770000000,1,3770000000,1963541.7,373.30,https://en.wikipedia.org/wiki/Earliest_known_life_forms
Oceans form on earth,Geological,,4280000000,1,4280000000,2229166.7,423.80,https://en.wikipedia.org/wiki/Origin_of_water_on_Earth#History_of_water_on_Earth
Age of the Earth,Geological,,4540000000,1,4540000000,2364583.3,449.54,https://en.wikipedia.org/wiki/Age_of_the_Earth
