title,type,year,years_ago,years_from_beginning,feet_from_beginning,years_from_today_CALC,years_from_beginning_CALC,feet_from_start_CALC,feet_from_last_CALC,miles_from_start_CALC,reference
next stop: bipedalism! (4 mya),info,,,,600.0,"5,400,000.00","600,000.00",600.0,40.0,0.11,
earliest evidence for bipedalism,point,,4000000,,,"4,000,000.00","2,000,000.00",2000.0,1400.0,0.38,https://en.wikipedia.org/wiki/Human_skeletal_changes_due_to_bipedalism
next stop: stone tools! (3.4 mya),info,,,,2010.0,"3,990,000.00","2,010,000.00",2010.0,10.0,0.38,
oldest indirect evidence of stone tools (fossilised animal bones with tool marks),point,,3400000,,,"3,400,000.00","2,600,000.00",2600.0,590.0,0.49,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
oldest evidence of stone tools use,point,,3300000,,,"3,300,000.00","2,700,000.00",2700.0,100.0,0.51,https://en.wikipedia.org/wiki/Stone_Age#Beginning_of_the_Stone_Age
next stop: fire! (1.8 mya),info,,,,2710.0,"3,290,000.00","2,710,000.00",2710.0,10.0,0.52,
oldest evidence of fire control,point,,1800000,,,"1,800,000.00","4,200,000.00",4200.0,1490.0,0.80,https://en.wikipedia.org/wiki/Control_of_fire_by_early_humans
next stop: cooking! (1 mya),info,,,,4210.0,"1,790,000.00","4,210,000.00",4210.0,10.0,0.80,
oldest evidence of cooking food,point,,1000000,,,"1,000,000.00","5,000,000.00",5000.0,790.0,0.95,https://en.wikipedia.org/wiki/Cooking#History
next stop: clothing! (170 kya),info,,,,5010.0,"990,000.00","5,010,000.00",5010.0,10.0,0.95,
oldest evidence of clothing,point,,170000,,,"170,000.00","5,830,000.00",5830.0,820.0,1.11,https://en.wikipedia.org/wiki/Clothing#Origin_of_clothing
"toba supervolcano explosion – earth's largest known eruption – human population drops as low as 3,000",point,,75000,,,"75,000.00","5,925,000.00",5925.0,95.0,1.13,
first symbols used in cave paintings - ice age europe,point,,40000,,,"40,000.00","5,960,000.00",5960.0,35.0,1.13,https://en.wikipedia.org/wiki/Proto-writing#Neolithic_Europe
last known neanderthals walked the earth,point,,40000,,,"40,000.00","5,960,000.00",5960.0,0.0,1.13,https://en.wikipedia.org/wiki/Neanderthal
oldest evidence of counting (tally marks),point,,30000,,,"30,000.00","5,970,000.00",5970.0,10.0,1.13,https://en.wikipedia.org/wiki/Prehistoric_numerals#Background
humans migrate to south pacific,point,,30000,,,"30,000.00","5,970,000.00",5970.0,0.0,1.13,
humans migrate to northern asia,point,,25000,,,"25,000.00","5,975,000.00",5975.0,5.0,1.14,
oldest pottery known - china,point,,18000,,,"18,000.00","5,982,000.00",5982.0,7.0,1.14,https://en.wikipedia.org/wiki/Chinese_ceramics#Early_wares
humans cross the bering strait,point,,15000,,,"15,000.00","5,985,000.00",5985.0,3.0,1.14,
earliest signs of humans starting sedentary lifestyle,point,,12000,,,"12,000.00","5,988,000.00",5988.0,3.0,1.14,https://en.wikipedia.org/wiki/Cradle_of_civilization#Rise_of_civilization
humans migrate to north america,point,,12000,,,"12,000.00","5,988,000.00",5988.0,0.0,1.14,
earliest evidence for proto-writing (visible marks communicating limited information),point,,7000,,,"7,000.00","5,993,000.00",5993.0,5.0,1.14,
moment of creation - judaism,point,-3760,,,,"5,780.00","5,994,220.00",5994.2,1.2,1.14,
"first urban city with full-time bureaucracy: uruk, fertile crescent",point,,4000,,,"4,000.00","5,996,000.00",5996.0,1.8,1.14,https://en.wikipedia.org/wiki/Uruk
bronze age,point,,3300,,,"3,300.00","5,996,700.00",5996.7,0.7,1.14,
first egyptian dynasty,point,,3150,,,"3,150.00","5,996,850.00",5996.9,0.2,1.14,
first verified writing - cuneiform,point,,3100,,,"3,100.00","5,996,900.00",5996.9,0.0,1.14,https://en.wikipedia.org/wiki/Cuneiform#History
iron age,point,,2500,,,"2,500.00","5,997,500.00",5997.5,0.6,1.14,
birth of buddha,point,-480,,,,"2,500.00","5,997,500.00",5997.5,0.0,1.14,https://en.wikipedia.org/wiki/Gautama_Buddha
birth of jesus christ,point,0,,,,"2,020.00","5,997,980.00",5998.0,0.5,1.14,
birth of muhammed,point,570,,,,"1,450.00","5,998,550.00",5998.6,0.6,1.14,
on the origin of species - charles darwin,point,1859,,,,161.00,"5,999,839.00",5999.8,1.3,1.14,
today,point,2020,,,,0.00,"6,000,000.00",6000.0,0.2,1.14,
