title,type,year,years_ago,years_from_beginning,feet_from_beginning,category,years_from_today_CALC,years_from_beginning_CALC,feet_from_start_CALC,miles_from_start_CALC,reference
Muhammed born,point,570,,,,Religion,"1,450.00","5,998,550.00",3124.2,0.59,
Genghis Khan born,point,1162,,,,People,858.00,"5,999,142.00",3124.6,0.59,
King John of England agrees to the Magna Carta,point,1215,,,,Government,805.00,"5,999,195.00",3124.6,0.59,https://en.wikipedia.org/wiki/Magna_Carta
Black Death,point,1347,,,,Event,673.00,"5,999,327.00",3124.6,0.59,https://en.wikipedia.org/wiki/Black_Death
The Rennaissance starts in Florence,point,1400,,,,Age,620.00,"5,999,380.00",3124.7,0.59,
Martin Luther writes 95 Theses,point,1517,,,,Religion,503.00,"5,999,497.00",3124.7,0.59,https://en.wikipedia.org/wiki/Ninety-five_Theses
Nicolaus Copernicus presents heliocentrism,point,1543,,,,Science,477.00,"5,999,523.00",3124.8,0.59,https://en.wikipedia.org/wiki/Copernican_heliocentrism#Copernican_theory
William Shakespeare born,point,1564,,,,Arts,456.00,"5,999,544.00",3124.8,0.59,
Principia - Isaac Newton,point,1687,,,,Science,333.00,"5,999,667.00",3124.8,0.59,
USA Declaration of Independence,point,1776,,,,Government,244.00,"5,999,756.00",3124.9,0.59,
On The Origin of Species - Charles Darwin,point,1859,,,,Science,161.00,"5,999,839.00",3124.9,0.59,
Mendel demonstrates genes in peas,point,1866,,,,Science,154.00,"5,999,846.00",3124.9,0.59,
WWI starts,point,1914,,,,Government,106.00,"5,999,894.00",3124.9,0.59,
Albert Einstein publishes general relativity,point,1916,,,,Science,104.00,"5,999,896.00",3124.9,0.59,
WWII starts,point,1939,,,,Government,81.00,"5,999,919.00",3125.0,0.59,
DNA double-helix structure determined,point,1968,,,,Science,52.00,"5,999,948.00",3125.0,0.59,
First human genome sequenced,point,2003,,,,Science,17.00,"5,999,983.00",3125.0,0.59,
